06/05/2025;Ryukyu;KagoshimaUtd;1;1;2
06/05/2025;TochigiSC;Nagano;0;0;0
06/05/2025;Tokushima;Tosu;0;1;1
06/05/2025;Toyama;VVaren;1;0;1
06/05/2025;Vanraure;TochigiCity;0;0;0
06/05/2025;Verdy;YokohamaFC;1;0;1
06/05/2025;Yamagata;Oita;1;0;1
05/05/2025;AItaliano;LaSerena;1;1;2
05/05/2025;Binacional;LosChankas;0;2;2
05/05/2025;Brage;Ostersund;0;1;1
05/05/2025;DerryCity;StPatricks;0;0;0
05/05/2025;Galway;BohemiansD;1;0;1
05/05/2025;GwangjuFC;GimcheonSangmu;1;0;1
05/05/2025;IndMedellin;AtlNacional;0;1;1
05/05/2025;KotwicaKolobrzeg;ChrobryGlogow;1;0;1
05/05/2025;KrylyaSovetov;DynamoMoscow;1;1;2
05/05/2025;Libertad;AtlTembetary;0;0;0
05/05/2025;Municipal;DeportivoMixco;1;0;1
05/05/2025;Operario;AmericaMG;1;0;1
05/05/2025;UlsanHD;Pohang;1;1;2
05/05/2025;UMagdalena;OnceCaldas;0;0;0
04/05/2025;Almeria;Eldense;2;0;2
04/05/2025;Arouca;CasaPia;0;0;0
04/05/2025;AtleticoGO;Novorizontino;1;0;1
04/05/2025;AtlTucuman;Lanus;0;0;0
04/05/2025;AustinFC;Minnesota;0;2;2
04/05/2025;BielskoBiala;Podbeskidzie;2;0;2
04/05/2025;Bizertin;ClubAfricain;0;0;0
04/05/2025;Bologna;Juventus;0;1;1
04/05/2025;Brujas;GeneralVelasquez;1;0;1
04/05/2025;Buducnost;MornarBar;1;0;1
04/05/2025;Ceara;Vitoria;0;0;0
04/05/2025;CerroLargo;PlazaColonia;0;0;0
04/05/2025;CFIntercity;Murcia;0;0;0
04/05/2025;ChababMohammedia;IRTanger;0;1;1
04/05/2025;Copiapo;Temuco;2;0;2
04/05/2025;Coquimbo;OHiggins;0;0;0
04/05/2025;Delfin;Orense;0;0;0
04/05/2025;DeportivoMaipu;Alvarado;1;0;1
04/05/2025;DeportivoMoron;DefensoresUnidos;2;0;2
04/05/2025;DifaaHassani;FUSRabat;0;2;2
04/05/2025;Djurgarden;AIK;1;0;1
04/05/2025;Empoli;Lazio;0;1;1
04/05/2025;Erzurumspor;Umraniyespor;1;0;1
04/05/2025;FehervarFC;Paks;0;1;1
04/05/2025;Felgueiras;BenficaB;1;1;2
04/05/2025;Ferrol;Zaragoza;0;1;1
04/05/2025;Fluminense;SportRecife;0;1;1
04/05/2025;Genclerbirligi;Sakaryaspor;1;0;1
04/05/2025;GimnasiaJujuy;GimnasiaMendoza;2;0;2
04/05/2025;GimnasiaLP;Platense;0;0;0
04/05/2025;GimnasiayTiro;AllBoys;0;0;0
04/05/2025;Huracan;BarracasCentral;0;0;0
04/05/2025;IndChorrera;Herrera;2;0;2
04/05/2025;Kauno;Riteriai;1;0;1
04/05/2025;Levante;Tenerife;0;1;1
04/05/2025;Llaneros;Bucaramanga;1;0;1
04/05/2025;Luzern;Lugano;0;1;1
04/05/2025;Meknes;Berkane;0;0;0
04/05/2025;MoghrebTetouan;KhemisZemamra;0;0;0
04/05/2025;Omonia;ApollonLim;0;0;0
04/05/2025;Orgryte;Falkenberg;0;2;2
04/05/2025;Otelul;Hermannstadt;1;0;1
04/05/2025;Petrovac;ArsenalTivat;0;0;0
04/05/2025;Pharco;Pyramids;0;0;0
04/05/2025;Radnicki1923;Mladost;0;0;0
04/05/2025;RealSociedad;AthBilbao;0;0;0
04/05/2025;RosarioCentral;Independiente;1;0;1
04/05/2025;Rosenborg;Bryne;1;0;1
04/05/2025;Rotor;Yenisey;1;0;1
04/05/2025;SanMartinSJ;Aldosivi;0;1;1
04/05/2025;Saratov;Tyumen;0;0;0
04/05/2025;SemenPadang;MaduraUnited;0;0;0
04/05/2025;Seongnam;SeoulELand;1;1;2
04/05/2025;Sevilla;Leganes;1;1;2
04/05/2025;ShanghaiJiadingHuilong;Yanbian;0;0;0
04/05/2025;ShijiazhuangGongfu;GuangdongGZPower;1;0;1
04/05/2025;ShortanGuzor;DinSamarkand;0;0;0
04/05/2025;Slutsk;FCMinsk;1;1;2
04/05/2025;SpartaRot;Twente;0;2;2
04/05/2025;Stromsgodset;Kristiansund;1;0;1
04/05/2025;Tacuarembo;Atenas;1;0;1
04/05/2025;TalleresRE;Temperley;0;0;0
04/05/2025;ThanhHoa;HoChiMinh;1;1;2
04/05/2025;Tondela;Chaves;1;0;1
04/05/2025;TSGalaxy;RichardsBay;0;0;0
04/05/2025;UMECIT;SanFrancisco;0;0;0
04/05/2025;UnionTouarga;RajaCasablanca;0;0;0
04/05/2025;VascodaGama;Palmeiras;0;0;0
04/05/2025;VoltaRedonda;Paysandu;0;0;0
04/05/2025;Wynnum;SunshineCoast;2;0;2
04/05/2025;YelimaySemey;Okzhetpes;0;1;1
03/05/2025;AcademicoViseu;Portimonense;1;1;2
03/05/2025;AksarayBld;Karacabey;0;0;0
03/05/2025;Alcorcon;Yeclano;1;0;1
03/05/2025;Arenteiro;Zamora;1;0;1
03/05/2025;Atyrau;Ordabasy;0;1;1
03/05/2025;AzulClaroNumazu;Vanraure;0;1;1
03/05/2025;BenGuerdane;Zarzis;1;1;2
03/05/2025;Blackpool;BristolRovers;1;1;2
03/05/2025;Botosani;UnireaSlobozia;0;0;0
03/05/2025;Cagliari;Udinese;1;1;2
03/05/2025;CAGuemes;AtleticoAtlanta;1;0;1
03/05/2025;CapeTownCity;Mamelodi;0;1;1
03/05/2025;Ceuta;MeridaAD;1;0;1
03/05/2025;Chemnitzer;LokLeipzig;1;0;1
03/05/2025;Crewe;Walsall;0;0;0
03/05/2025;Daejeon;Anyang;1;0;1
03/05/2025;DalianKuncheng;GuangxiPingguoHaliao;1;1;2
03/05/2025;Danubio;RacingMontevideo;0;0;0
03/05/2025;DepRiestra;GodoyCruz;1;0;1
03/05/2025;DinamoTbilisi;KolkhetiPoti;2;0;2
03/05/2025;DynamoBrest;SlaviaMozyr;1;0;1
03/05/2025;Eibar;Mirandes;0;0;0
03/05/2025;EintrachtBr;FDusseldorf;1;0;1
03/05/2025;EspanyolW;RealSociedadW;0;1;1
03/05/2025;FCPortoB;Vizela;0;0;0
03/05/2025;Ferroviaria;Coritiba;0;1;1
03/05/2025;Fethiyespor;Ankaraspor;0;1;1
03/05/2025;FKChayka;Alania;0;1;1
03/05/2025;ForfarAthletic;Stirling;0;0;0
03/05/2025;FurthII;Aschaffenburg;1;1;2
03/05/2025;Gagra;DinamoBatumi;1;0;1
03/05/2025;GainareT;Ryukyu;1;0;1
03/05/2025;GiravanzK;TochigiSC;0;0;0
03/05/2025;Gnistan;Mariehamn;2;0;2
03/05/2025;GoldenArrows;Stellenbosch;0;1;1
03/05/2025;Grimsby;AFCWimbledon;0;0;0
03/05/2025;HaiPhong;SongLamNgheAn;0;0;0
03/05/2025;HajdukSplit;DZagreb;0;0;0
03/05/2025;Halmstad;Varnamo;2;0;2
03/05/2025;Huesca;Oviedo;0;1;1
03/05/2025;Imabari;Iwata;0;2;2
03/05/2025;Inhulets;DynKyiv;0;2;2
03/05/2025;Iwaki;Blaublitz;0;0;0
03/05/2025;KagoshimaUtd;NaraClub;0;0;0
03/05/2025;KaizerChiefs;OrlandoPirates;1;1;2
03/05/2025;Kashima;Machida;1;0;1
03/05/2025;Kofu;Tokushima;0;0;0
03/05/2025;Kusatsu;Gifu;0;0;0
03/05/2025;LasPalmas;Valencia;1;1;2
03/05/2025;Lecce;Napoli;0;1;1
03/05/2025;LeverkusenW;RBLeipzigW;1;0;1
03/05/2025;Longford;Wexford;0;0;0
03/05/2025;Magesi;Sekhukhune;1;0;1
03/05/2025;Maxline;Neman;0;0;0
03/05/2025;Metlaoui;OlympiqueBeja;1;0;1
03/05/2025;Metropolitanos;Carabobo;1;1;2
03/05/2025;Montrose;Inverness;0;1;1
03/05/2025;Nagano;Sagamihara;0;0;0
03/05/2025;Narva;Tammeka;1;0;1
03/05/2025;Niigata;FCTokyo;0;1;1
03/05/2025;Norrby;Lunds;0;2;2
03/05/2025;Northampton;Wigan;1;0;1
03/05/2025;NottsCo;Doncaster;0;2;2
03/05/2025;Oita;Kumamoto;1;0;1
03/05/2025;OmiyaA;Toyama;1;1;2
03/05/2025;Plauen;Altglienicke;0;1;1
03/05/2025;PortVale;Gillingham;0;0;0
03/05/2025;PuertoMontt;ProvincialOvalle;2;0;2
03/05/2025;Radomlje;Mura;0;0;0
03/05/2025;Reading;Barnsley;0;0;0
03/05/2025;Recoleta;GuaraniAsuncion;0;1;1
03/05/2025;RUnion;Tarazona;0;0;0
03/05/2025;Sandviken;Oddevold;0;2;2
03/05/2025;Sarmiento;SanLorenzo;1;0;1
03/05/2025;SCFarense;Famalicao;1;1;2
03/05/2025;Shamakhi;Sabail;1;0;1
03/05/2025;ShinnikYaroslavl;ChernomoretsNov;0;2;2
03/05/2025;SKAKhabarovsk;Kamaz;0;0;0
03/05/2025;Smorgon;Zhodino;0;0;0
03/05/2025;Sochi;ArsenalTula;0;0;0
03/05/2025;Sosnowiec;Swit;1;1;2
03/05/2025;Spartans;FCEdinburgh;1;0;1
03/05/2025;Strasbourg;ParisSG;2;0;2
03/05/2025;StuttKickers;FreiburgII;0;0;0
03/05/2025;Sundsvall;Utsikten;0;0;0
03/05/2025;Swansea;OxfordUtd;1;1;2
03/05/2025;Talleres;Instituto;1;1;2
03/05/2025;TochigiCity;Osaka;2;0;2
03/05/2025;Ulm;Hannover;0;1;1
03/05/2025;UniondeSantaFe;Belgrano;1;1;2
03/05/2025;Urawa;Verdy;2;0;2
03/05/2025;ValenciaW;EibarW;1;0;1
03/05/2025;Watford;SheffieldWed;1;1;2
03/05/2025;Winterthur;Grasshoppers;0;0;0
03/05/2025;Wycombe;Stockport;1;0;1
03/05/2025;Zhenis;Aktobe;0;1;1
03/05/2025;ZvezdaW;FKRostovW;0;0;0
02/05/2025;ACAjaccio;Lorient;1;0;1
02/05/2025;Algeciras;BetisB;1;0;1
02/05/2025;ArsenalDz;BATE;0;0;0
02/05/2025;Athlone;Dundalk;0;0;0
02/05/2025;Banfield;CentralCordoba;2;0;2
02/05/2025;Boulogne;Sochaux;0;2;2
02/05/2025;Bunyodkor;Kokand;1;0;1
02/05/2025;Clermont;Annecy;2;0;2
02/05/2025;CobhRamblers;Bray;1;1;2
02/05/2025;Cordoba;Cadiz;2;0;2
02/05/2025;CorkCity;ShamrockRovers;0;1;1
02/05/2025;CSUCraiova;RapidB;0;0;0
02/05/2025;FBCMelgar;ComerciantesU;1;1;2
02/05/2025;FCPorto;Moreirense;1;1;2
02/05/2025;Fjolnir;Keflavik;1;1;2
02/05/2025;Leczna;PogonSiedlce;1;0;1
02/05/2025;Leiria;Oliveirense;2;0;2
02/05/2025;Limache;ColoColo;1;0;1
02/05/2025;LivyiBereg;KarpatyLviv;1;1;2
02/05/2025;Osnabruck;ViktoriaKoln;2;0;2
02/05/2025;PaderbornII;SchalkeII;2;0;2
02/05/2025;ParisAtl;Valenciennes;1;0;1
02/05/2025;Posusje;IgmanK;2;0;2
02/05/2025;RukhLviv;Kryvbas;0;0;0
02/05/2025;SaburtaloTbilisi;DilaGori;0;0;0
02/05/2025;Sepahan;GolGohar;0;1;1
02/05/2025;SportHuancayo;Grau;0;0;0
02/05/2025;Torino;Venezia;0;1;1
02/05/2025;Trabzon;KepezBld;0;0;0
02/05/2025;UlsanHD;GwangjuFC;1;0;1
02/05/2025;Varazdin;Sibenik;0;1;1
02/05/2025;XorazmUrganch;NasafQarshi;0;1;1
02/05/2025;ZenitYouth;RostovYouth;1;0;1
01/05/2025;Aguilas;AmericaDeCali;0;0;0
01/05/2025;Berkane;DifaaHassani;1;0;1
01/05/2025;Chadormalu;Foolad;1;0;1
01/05/2025;Cittadella;Brescia;0;1;1
01/05/2025;EsteghlalKhuzestan;Kheybar;0;0;0
01/05/2025;JuveStabia;Catanzaro;2;0;2
01/05/2025;Llaneros;SantaFe;0;0;0
01/05/2025;Mantova;Cesena;1;0;1
01/05/2025;Nottingham;Brentford;0;1;1
01/05/2025;Sampdoria;Cremonese;0;0;0
30/04/2025;Blackpool;Birmingham;0;1;1
30/04/2025;ElHodood;Pyramids;0;1;1
30/04/2025;Mamelodi;RichardsBay;2;0;2
30/04/2025;NewellsOB;Huracan;1;0;1
30/04/2025;OrlandoPirates;Sekhukhune;0;0;0
30/04/2025;Platense;Talleres;0;1;1
30/04/2025;USMAlger;ASOChlef;0;1;1
30/04/2025;WerderII;Drochtersen;0;0;0
29/04/2025;AllBoys;TristanSuarez;0;0;0
29/04/2025;Blaublitz;Tokushima;0;2;2
29/04/2025;Burton;Wigan;0;0;0
29/04/2025;Cerezo;Machida;0;0;0
29/04/2025;EstudiantesLP;Tigre;0;0;0
29/04/2025;Falkenberg;Orebro;1;1;2
29/04/2025;Iwaki;OmiyaA;0;0;0
29/04/2025;Iwata;Yamaguchi;0;0;0
29/04/2025;Kofu;Sendai;0;1;1
29/04/2025;Oita;Tosu;1;0;1
29/04/2025;Okayama;Verdy;0;0;0
29/04/2025;PotrosdelEste;Miguelito;1;0;1
29/04/2025;Toyama;Yamagata;0;0;0
29/04/2025;VelezSarsfield;GimnasiaLP;0;0;0
29/04/2025;YokohamaFC;Kashima;0;0;0
28/04/2025;Ameliano;Libertad;0;0;0
28/04/2025;Antigua;Achuapa;2;0;2
28/04/2025;BarracasCentral;UniondeSantaFe;1;1;2
28/04/2025;BoracBanjaLuka;SlogaDoboj;0;1;1
28/04/2025;Bucaramanga;Millonarios;0;1;1
28/04/2025;Bunyodkor;AGMK;1;0;1
28/04/2025;CentralNorte;GimnasiaJujuy;1;1;2
28/04/2025;CobanImperial;Municipal;1;0;1
28/04/2025;Concon;ProvincialOvalle;0;2;2
28/04/2025;Cruzeiro;VascodaGama;0;0;0
28/04/2025;Cuiaba;Ferroviaria;0;0;0
28/04/2025;DilaGori;Gagra;1;0;1
28/04/2025;Fortaleza;IndMedellin;0;0;0
28/04/2025;Guastatoya;DeportivoMixco;1;0;1
28/04/2025;Lanus;SanMartinSJ;0;0;0
28/04/2025;Lazio;Parma;0;1;1
28/04/2025;Lunds;Ariana;0;0;0
28/04/2025;MaduraUnited;PersikKediri;1;1;2
28/04/2025;Mladost;NoviPazar;1;0;1
28/04/2025;Palmeiras;Bahia;0;0;0
28/04/2025;PuntarenasFC;Alajuelense;0;2;2
28/04/2025;RacingMontevideo;CerroLargo;0;0;0
28/04/2025;RamplaJuniors;Fenix;0;0;0
28/04/2025;TorpedoKutaisi;SaburtaloTbilisi;0;1;1
28/04/2025;Udinese;Bologna;0;0;0
28/04/2025;Utsikten;Vasteraas;1;1;2
27/04/2025;Alania;TorpedoMoscow;0;1;1
27/04/2025;AlJazira;AlSharjah;1;1;2
27/04/2025;AlmiranteBrown;Agropecuario;0;0;0
27/04/2025;Altglienicke;Chemnitzer;0;2;2
27/04/2025;Alvarado;GimnasiayTiro;1;1;2
27/04/2025;Amazonas;AtleticoGO;0;1;1
27/04/2025;Ankaraspor;Tuzlaspor;1;0;1
27/04/2025;ArsenalTula;Rotor;1;1;2
27/04/2025;Boavista;SportingCP;0;2;2
27/04/2025;Bournemouth;ManUtd;1;0;1
27/04/2025;Charlotte;NewEngland;0;0;0
27/04/2025;Daejeon;Gangwon;0;0;0
27/04/2025;DaNang;ThanhHoa;0;0;0
27/04/2025;DepGarcilaso;Binacional;0;0;0
27/04/2025;DeportivoMadryn;DeportivoMaipu;1;1;2
27/04/2025;DinamoTir;KFTirana;0;1;1
27/04/2025;GimcheonSangmu;UlsanHD;1;0;1
27/04/2025;GimpoFC;Jeonnam;0;0;0
27/04/2025;GloriaBuzau;Botosani;0;1;1
27/04/2025;Gnistan;KuPS;1;0;1
27/04/2025;HeilongjiangIceCity;GuangxiPingguoHaliao;0;2;2
27/04/2025;Inegolspor;Trabzon;0;1;1
27/04/2025;Kastamonuspor;Iskenderunspor;0;0;0
27/04/2025;Kauno;Banga;0;0;0
27/04/2025;KristianstadW;PiteaW;0;1;1
27/04/2025;Kuressaare;Narva;1;0;1
27/04/2025;Macara;BarcelonaSC;0;0;0
27/04/2025;Moreirense;Nacional;0;0;0
27/04/2025;Muangthong;NakhonRatchasima;0;0;0
27/04/2025;Murcia;VillarrealB;1;0;1
27/04/2025;NacionalM;Wanderers;1;0;1
27/04/2025;NacionalPotosi;Wilstermann;1;0;1
27/04/2025;Napoli;Torino;2;0;2
27/04/2025;NasafQarshi;Qizilqum;0;0;0
27/04/2025;Nasarawa;Heartland;1;0;1
27/04/2025;Navbahor;Buxoro;1;0;1
27/04/2025;Orlando;Atlanta;1;0;1
27/04/2025;Palestino;UDeChile;0;1;1
27/04/2025;Partizani;Elbasani;1;0;1
27/04/2025;Paysandu;CRB;1;1;2
27/04/2025;PersijaJakarta;SemenPadang;0;2;2
27/04/2025;Pohang;Seoul;1;0;1
27/04/2025;Progreso;LiverpoolM;0;1;1
27/04/2025;RacingCordoba;Ferro;0;0;0
27/04/2025;RapidB;SteauaB;0;2;2
27/04/2025;Rosenborg;Molde;0;0;0
27/04/2025;RSantander;DepLaCoruna;2;0;2
27/04/2025;RubinKazan;FakelVoronezh;0;1;1
27/04/2025;Sakaryaspor;Erzurumspor;0;0;0
27/04/2025;SalPa;PK35;0;1;1
27/04/2025;Saratov;ChernomoretsNov;1;0;1
27/04/2025;SevillaB;BetisB;0;0;0
27/04/2025;Sittard;WillemII;0;0;0
27/04/2025;Skenderbeu;Bylis;1;1;2
27/04/2025;SuzhouDongwu;ShanghaiJiadingHuilong;0;0;0
27/04/2025;Tacuarembo;ClubColon;1;0;1
27/04/2025;Temperley;EstRioCuarto;0;0;0
27/04/2025;Tenerife;Eibar;0;1;1
27/04/2025;Todesfelde;Weiche;0;2;2
27/04/2025;Tyumen;Neftekhimik;0;0;0
27/04/2025;UDUniversitario;Herrera;1;1;2
27/04/2025;Ufa;ShinnikYaroslavl;1;0;1
27/04/2025;UmeaFC;Brage;0;0;0
27/04/2025;Umraniyespor;Amedspor;1;0;1
27/04/2025;UthaiThani;Lamphun;0;1;1
27/04/2025;Vanraure;Kanazawa;1;0;1
27/04/2025;Varnamo;Norrkoping;0;2;2
27/04/2025;Zhodino;Maxline;0;0;0
27/04/2025;Zwickau;Babelsberg;1;0;1
26/04/2025;Aktobe;Ulytau;0;0;0
26/04/2025;Aldosivi;Banfield;1;0;1
26/04/2025;Anyang;JejuSK;1;0;1
26/04/2025;Arenteiro;Lugo;0;0;0
26/04/2025;ArsenalTivat;Sutjeska;0;1;1
26/04/2025;AtleticoAtlanta;Patronato;0;0;0
26/04/2025;Atromitos;ArisThessaloniki;0;1;1
26/04/2025;Avai;AmericaMG;1;0;1
26/04/2025;Aveley;Bath;1;0;1
26/04/2025;Barnsley;Shrewsbury;0;1;1
26/04/2025;Barrow;Bromley;1;0;1
26/04/2025;BonnyriggRose;Spartans;0;0;0
26/04/2025;Brighton;WestHam;1;0;1
26/04/2025;BristolRovers;Reading;0;0;0
26/04/2025;Cardiff;WestBrom;0;0;0
26/04/2025;CheonanCity;Cheongju;0;1;1
26/04/2025;ChOdesa;RukhLviv;0;1;1
26/04/2025;Colegiales;CAGuemes;1;0;1
26/04/2025;ColoColo;Coquimbo;2;0;2
26/04/2025;Coritiba;Operario;2;0;2
26/04/2025;CurzonAshton;Leamington;0;0;0
26/04/2025;DefensoresUnidos;TalleresRE;0;0;0
26/04/2025;Ebbsfleet;Maidenhead;0;0;0
26/04/2025;EibarW;EspanyolW;1;0;1
26/04/2025;Elblag;RRzeszow;0;1;1
26/04/2025;Eldense;Cordoba;1;0;1
26/04/2025;Envigado;UMagdalena;1;0;1
26/04/2025;Estrela;FCPorto;1;0;1
26/04/2025;FCEdinburgh;ForfarAthletic;0;0;0
26/04/2025;FKYeniseyW;DynamoMoscowW;0;1;1
26/04/2025;FortunaKoln;DusseldorfII;0;1;1
26/04/2025;Harrogate;NottsCo;1;1;2
26/04/2025;Hull;Derby;0;0;0
26/04/2025;KaizerChiefs;MarumoGallants;1;1;2
26/04/2025;Kamaz;RodinaMoscow;0;0;0
26/04/2025;Kashiwa;Niigata;1;1;2
26/04/2025;Kassel;Bahlinger;0;0;0
26/04/2025;KrSovetovW;SpartakW;0;1;1
26/04/2025;MCAlger;ElBayadh;0;0;0
26/04/2025;Mirandes;Burgos;0;0;0
26/04/2025;MornarBar;Decic;0;0;0
26/04/2025;Mostaganem;Magra;1;0;1
26/04/2025;Nublense;LaSerena;0;0;0
26/04/2025;Obolon;KarpatyLviv;1;1;2
26/04/2025;Oddevold;Sundsvall;0;2;2
26/04/2025;OFICrete;AsterasTripolis;0;0;0
26/04/2025;Okzhetpes;Zhenis;1;0;1
26/04/2025;Oviedo;Levante;1;0;1
26/04/2025;OxfordUtd;Sunderland;1;0;1
26/04/2025;PersibBandung;PSSSleman;1;0;1
26/04/2025;Polokwane;SupersportUtd;1;1;2
26/04/2025;RiverPlateFC;Danubio;0;0;0
26/04/2025;RyazanW;LokomotivMoscowW;0;0;0
26/04/2025;SanFrancisco;IndChorrera;0;0;0
26/04/2025;SanLorenzo;RosarioCentral;0;0;0
26/04/2025;SantaClara;Arouca;2;0;2
26/04/2025;Saoura;USMAlger;1;0;1
26/04/2025;SKAKhabarovsk;Yenisey;1;1;2
26/04/2025;Southend;Wealdstone;1;0;1
26/04/2025;Spennymoor;OxfordCity;1;0;1
26/04/2025;SunshineCoast;GoldCoastKnights;0;0;0
26/04/2025;Tokushima;Toyama;0;0;0
26/04/2025;Varazdin;LokZagreb;0;1;1
26/04/2025;ViktoriaBerlin;BFCDynamo;0;0;0
26/04/2025;Vizela;Felgueiras;0;1;1
26/04/2025;Wigan;Blackpool;1;0;1
26/04/2025;Wrexham;Charlton;2;0;2
26/04/2025;Yamaguchi;Imabari;1;0;1
26/04/2025;Yeclano;Algeciras;1;1;2
26/04/2025;Yeovil;Sutton;1;0;1
25/04/2025;Annecy;ACAjaccio;0;0;0
25/04/2025;ASKVoitsberg;FirstVienna;0;2;2
25/04/2025;ASOChlef;Biskra;0;0;0
25/04/2025;Carrarese;Sampdoria;1;0;1
25/04/2025;DinamoTbilisi;DinamoBatumi;0;0;0
25/04/2025;FCHomburg;Freiberg;0;2;2
25/04/2025;FCTokyo;GambaOsaka;0;0;0
25/04/2025;Ferreira;Leiria;1;1;2
25/04/2025;GreenGully;SouthMelbourne;0;0;0
25/04/2025;Hallescher;ChemieLeipzig;2;0;2
25/04/2025;HoChiMinh;HongLinhHaTinh;0;0;0
25/04/2025;Iwata;Oita;0;1;1
25/04/2025;KanoPillars;RiversUtd;2;0;2
25/04/2025;Kyoto;YokohamaFC;1;0;1
25/04/2025;Novorizontino;AthleticoPR;1;0;1
25/04/2025;Oran;OlympiqueAkbou;0;0;0
25/04/2025;PSMMakassar;BaliUnited;0;1;1
25/04/2025;Sochaux;Dijon;1;1;2
25/04/2025;Tosu;Yamagata;2;0;2
25/04/2025;TreatyUnited;Athlone;0;0;0
25/04/2025;Valenciennes;LeMans;0;0;0
25/04/2025;Villefranche;Boulogne;0;0;0
25/04/2025;Waterford;DerryCity;1;0;1
25/04/2025;ZoryaLugansk;LivyiBereg;1;0;1
24/04/2025;Auda;Grobina;1;0;1
24/04/2025;FCGareji;DilaGori;0;0;0
24/04/2025;NewMexico;MontereyBay;1;0;1
24/04/2025;TorpedoKutaisi;Gagra;1;0;1
24/04/2025;Varnamo;AIK;0;1;1
23/04/2025;Alaves;RealSociedad;0;0;0
23/04/2025;AthBilbao;LasPalmas;1;0;1
23/04/2025;ChababMohammedia;Meknes;0;0;0
23/04/2025;Ferro;AtleticoAtlanta;0;0;0
23/04/2025;FoshanNanshi;HeilongjiangIceCity;0;0;0
23/04/2025;FUSRabat;MoghrebTetouan;1;0;1
23/04/2025;Genoa;Lazio;0;1;1
23/04/2025;GuangxiPingguoHaliao;GuangdongGZPower;0;2;2
23/04/2025;IndRivadavia;Aldosivi;1;0;1
23/04/2025;IRTanger;UnionTouarga;0;0;0
23/04/2025;OlympiquedeSafi;Wydad;0;1;1
23/04/2025;PK35;Lahti;0;0;0
23/04/2025;RajaCasablanca;HassaniaAgadir;0;0;0
23/04/2025;Rijeka;Osijek;0;1;1
23/04/2025;ShijiazhuangGongfu;SuzhouDongwu;1;0;1
23/04/2025;Tigre;Belgrano;0;0;0
23/04/2025;Torino;Udinese;1;0;1
22/04/2025;AlSharjah;Ajman;2;0;2
22/04/2025;Amazonas;Avai;0;2;2
22/04/2025;APOEL;ArisLimassol;0;1;1
22/04/2025;ShanghaiJiadingHuilong;QingdaoRedLions;1;0;1
22/04/2025;Valencia;Espanyol;0;1;1
22/04/2025;Yanbian;DalianKuncheng;1;1;2
21/04/2025;Alfreton;Buxton;2;0;2
21/04/2025;AmericaMG;Goias;1;0;1
21/04/2025;AthleticoPR;CRB;1;0;1
21/04/2025;Blackpool;Wrexham;0;0;0
21/04/2025;BristolRovers;Stevenage;0;1;1
21/04/2025;CambridgeUtd;LeytonOrient;1;0;1
21/04/2025;Cardiff;OxfordUtd;0;0;0
21/04/2025;Chester;Marine;1;0;1
21/04/2025;Chorley;Radcliffe;2;0;2
21/04/2025;ClubLeon;Monterrey;0;1;1
21/04/2025;Delfin;Macara;0;0;0
21/04/2025;DepCali;AtlNacional;1;0;1
21/04/2025;Djurgarden;GAIS;0;0;0
21/04/2025;Doncaster;Colchester;2;0;2
21/04/2025;Ebbsfleet;Southend;0;1;1
21/04/2025;Eibar;Malaga;1;0;1
21/04/2025;FCHalifax;Altrincham;0;1;1
21/04/2025;Fluminense;Vitoria;1;0;1
21/04/2025;Fortaleza;Palmeiras;0;1;1
21/04/2025;GralCaballero;AtlTembetary;0;0;0
21/04/2025;Harrogate;Fleetwood;0;0;0
21/04/2025;Hartlepool;Gateshead;2;0;2
21/04/2025;JIPPO;SalPa;1;0;1
21/04/2025;Juarez;Queretaro;0;0;0
21/04/2025;KFUMOslo;Sarpsborg;0;2;2
21/04/2025;Liefering;StPolten;1;1;2
21/04/2025;Luton;BristolCity;0;0;0
21/04/2025;Maxline;Smorgon;1;0;1
21/04/2025;NeedhamMarket;KingsLynn;0;0;0
21/04/2025;NottsCo;Cheltenham;1;0;1
21/04/2025;Nublense;Coquimbo;0;0;0
21/04/2025;Ried;ALustenau;1;1;2
21/04/2025;Rochdale;AFCFylde;0;0;0
21/04/2025;RosarioCentral;Instituto;1;0;1
21/04/2025;SeptemvriSofia;LevskiSofia;0;0;0
21/04/2025;SheffieldWed;Middlesbrough;0;1;1
21/04/2025;StAlbans;HemelHempstead;0;0;0
21/04/2025;Sutton;Barnet;1;1;2
21/04/2025;TermezSurkhon;Navbahor;0;0;0
21/04/2025;Todesfelde;Norderstedt;0;0;0
21/04/2025;TorpedoMoscow;Ural;1;0;1
21/04/2025;Warrington;Southport;0;0;0
21/04/2025;WestBrom;Derby;0;2;2
21/04/2025;WestonsuperMare;Truro;0;0;0
21/04/2025;Wexford;TreatyUnited;2;0;2
21/04/2025;Wycombe;Charlton;0;2;2
20/04/2025;AGMK;Sogdiana;0;0;0
20/04/2025;Alcorcon;Murcia;0;0;0
20/04/2025;Ankaraspor;Kastamonuspor;1;0;1
20/04/2025;Asan;Jeonnam;0;0;0
20/04/2025;Augsburg;EintrachtFrankfurt;0;0;0
20/04/2025;Bendel;Nasarawa;1;1;2
20/04/2025;BenGuerdane;Gabes;2;0;2
20/04/2025;Blaublitz;Iwata;0;0;0
20/04/2025;BocaJuniors;EstudiantesLP;0;0;0
20/04/2025;Bologna;Inter;0;0;0
20/04/2025;ClubAfricain;Esperance;1;1;2
20/04/2025;ColoradoSprings;ElPaso;1;1;2
20/04/2025;Cordoba;Oviedo;0;0;0
