2025-03-16 00:00:00.000;DeportivoMadryn;Ferro;0;0;0
2025-03-16 00:00:00.000;DeportivoMoron;SanTelmo;0;0;0
2025-03-16 00:00:00.000;Diyarbekirspor;Nazillispor;1;0;1
2025-03-16 00:00:00.000;DundeeUtd;DundeeFC;1;3;4
2025-03-16 00:00:00.000;Eldense;Mirandes;0;0;0
2025-03-16 00:00:00.000;ElKanemi;RiversUtd;1;2;3
2025-03-16 00:00:00.000;Erbaaspor;Menemen;0;1;1
2025-03-16 00:00:00.000;EstudiantesLP;NewellsOB;1;1;2
2025-03-16 00:00:00.000;FCPortoB;Leixoes;0;1;1
2025-03-16 00:00:00.000;Fortaleza;Tolima;1;0;1
2025-03-16 00:00:00.000;FUSRabat;JSSoualem;1;1;2
2025-03-16 00:00:00.000;Gagra;Samgurali;0;1;1
2025-03-16 00:00:00.000;GimnasiayTiro;CAGuemes;1;0;1
2025-03-16 00:00:00.000;Giresunspor;BeyogluYeniCarsi;1;2;3
2025-03-16 00:00:00.000;Goztepe;Eyupspor;0;0;0
2025-03-16 00:00:00.000;Groningen;Sittard;0;0;0
2025-03-16 00:00:00.000;Guimaraes;Estrela;1;0;1
2025-03-16 00:00:00.000;Hatayspor;Sivasspor;1;1;2
2025-03-16 00:00:00.000;Hermannstadt;UnireaSlobozia;0;0;0
2025-03-16 00:00:00.000;Huesca;Levante;0;0;0
2025-03-16 00:00:00.000;Huracan;IndRivadavia;0;0;0
2025-03-16 00:00:00.000;Imabari;Toyama;0;0;0
2025-03-16 00:00:00.000;InddelValle;Macara;0;1;1
2025-03-16 00:00:00.000;Independiente;RacingClub;0;1;1
2025-03-16 00:00:00.000;IRTanger;Wydad;0;1;1
2025-03-16 00:00:00.000;Juarez;GChivas;1;0;1
2025-03-16 00:00:00.000;Juventud;DefensorSp;1;0;1
2025-03-16 00:00:00.000;Karagumruk;Kocaelispor;0;0;0
2025-03-16 00:00:00.000;KKSKalisz;Chojniczanka;0;1;1
2025-03-16 00:00:00.000;Komarno;BanskaBystrica;1;0;1
2025-03-16 00:00:00.000;KotwicaKolobrzeg;Pruszkow;0;0;0
2025-03-16 00:00:00.000;KuchingCityFC;Selangor;1;0;1
2025-03-16 00:00:00.000;Kusatsu;GainareT;2;0;2
2025-03-16 00:00:00.000;LaSerena;UnionLaCalera;0;0;0
2025-03-16 00:00:00.000;Leicester;ManUtd;0;1;1
2025-03-16 00:00:00.000;Leiria;Mafra;1;1;2
2025-03-16 00:00:00.000;Leuven;StTruiden;1;1;2
2025-03-16 00:00:00.000;LeverkusenW;BremenW;2;0;2
2025-03-16 00:00:00.000;LNZCherkasy;KolosKovalivka;1;0;1
2025-03-16 00:00:00.000;Lyngby;Nordsjaelland;0;0;0
2025-03-16 00:00:00.000;Magra;ElBayadh;0;0;0
2025-03-16 00:00:00.000;MCAlger;Khenchela;0;0;0
2025-03-16 00:00:00.000;Millonarios;Aguilas;0;0;0
2025-03-16 00:00:00.000;Mladost;RadnickiNis;1;0;1
2025-03-16 00:00:00.000;MontereyBay;OaklandRoots;0;1;1
2025-03-16 00:00:00.000;Moreirense;Boavista;1;0;1
2025-03-16 00:00:00.000;Murcia;Fuenlabrada;1;0;1
2025-03-16 00:00:00.000;Okayama;Kawasaki;0;0;0
2025-03-16 00:00:00.000;Omonia;AEKLarnaca;1;0;1
2025-03-16 00:00:00.000;OrlandoPirates;Mamelodi;2;0;2
2025-03-16 00:00:00.000;Osasuna;Getafe;1;0;1
2025-03-16 00:00:00.000;Osorno;Trasandino;0;0;0
2025-03-16 00:00:00.000;OstravaB;Chrudim;1;0;1
2025-03-16 00:00:00.000;Otrant;Sutjeska;0;1;1
2025-03-16 00:00:00.000;Ourense;RUnion;0;0;0
2025-03-16 00:00:00.000;PlazaAmador;UMECIT;1;1;2
2025-03-16 00:00:00.000;PlazaColonia;Penarol;0;0;0
2025-03-16 00:00:00.000;Podbrezova;Kosice;0;0;0
2025-03-16 00:00:00.000;PogonSiedlce;SWola;0;0;0
2025-03-16 00:00:00.000;Posusje;VelezMostar;0;1;1
2025-03-16 00:00:00.000;Prachuap;Muangthong;3;0;3
2025-03-16 00:00:00.000;RayoVallecano;RealSociedad;0;1;1
2025-03-16 00:00:00.000;RealSanJoaquin;PuertoMontt;0;2;2
2025-03-16 00:00:00.000;Reggiana;Sampdoria;1;0;1
2025-03-16 00:00:00.000;RemoStars;Heartland;1;0;1
2025-03-16 00:00:00.000;RichardsBay;KaizerChiefs;0;0;0
2025-03-16 00:00:00.000;Rizespor;Bodrumspor;0;1;1
2025-03-16 00:00:00.000;RodinaMoscow;Alania;2;0;2
2025-03-16 00:00:00.000;RosarioCentral;GimnasiaLP;1;1;2
2025-03-16 00:00:00.000;Rotor;Saratov;0;2;2
2025-03-16 00:00:00.000;RSantander;Tenerife;0;0;0
2025-03-16 00:00:00.000;RubinW;KrSovetovW;1;0;1
2025-03-16 00:00:00.000;SanAntonio;Pittsburgh;0;0;0
2025-03-16 00:00:00.000;SanDiegoFC;Columbus;0;1;1
2025-03-16 00:00:00.000;Sarmiento;Talleres;0;0;0
2025-03-16 00:00:00.000;Segoviana;Leonesa;1;0;1
2025-03-16 00:00:00.000;Sekhukhune;Stellenbosch;1;1;2
2025-03-16 00:00:00.000;Serik;BelediyeDerince;3;0;3
2025-03-16 00:00:00.000;Sevilla;AthBilbao;0;0;0
2025-03-16 00:00:00.000;SheffieldWed;SheffieldUtd;0;0;0
2025-03-16 00:00:00.000;Shimizu;Kyoto;0;1;1
2025-03-16 00:00:00.000;Shonan;Kobe;0;2;2
2025-03-16 00:00:00.000;SigmaOlomouc;HradecKralove;0;2;2
2025-03-16 00:00:00.000;Somaspor;Vanspor;1;1;2
2025-03-16 00:00:00.000;SpartakVarna;SeptemvriSofia;2;0;2
2025-03-16 00:00:00.000;StLiege;Antwerp;0;0;0
2025-03-16 00:00:00.000;StLouisCity;Seattle;1;0;1
2025-03-16 00:00:00.000;Strasbourg;Toulouse;0;1;1
2025-03-16 00:00:00.000;SuwonFC;UlsanHD;1;0;1
2025-03-16 00:00:00.000;TalleresRE;ChacaritaJrs;0;0;0
2025-03-16 00:00:00.000;Tigres;SantosLaguna;0;0;0
2025-03-16 00:00:00.000;Tirol;AustriaVienna;0;0;0
2025-03-16 00:00:00.000;TochigiSC;Osaka;0;0;0
2025-03-16 00:00:00.000;Tractor;GolGohar;1;1;2
2025-03-16 00:00:00.000;TristanSuarez;SanMartinT;0;0;0
2025-03-16 00:00:00.000;Tulsa;TampaBay;0;0;0
2025-03-16 00:00:00.000;Tyumen;Baltika;0;0;0
2025-03-16 00:00:00.000;UTAArad;Otelul;2;0;2
2025-03-16 00:00:00.000;Venezia;Napoli;0;0;0
2025-03-16 00:00:00.000;Yamaguchi;Oita;1;0;1
2025-03-16 00:00:00.000;YokohamaMarinos;GambaOsaka;1;0;1
2025-03-16 00:00:00.000;Zehlendorf;Chemnitzer;0;0;0
2025-03-16 00:00:00.000;Zizkov;Zlin;0;0;0
2025-03-16 00:00:00.000;ZobAhan;EsteghlalFC;0;0;0
2025-03-16 00:00:00.000;Zrinjski;Sloboda;1;2;3
2025-03-15 00:00:00.000;Accrington;Gillingham;1;0;1
2025-03-15 00:00:00.000;ACMilan;Como;0;1;1
2025-03-15 00:00:00.000;AItaliano;UDeChile;0;1;1
2025-03-15 00:00:00.000;Albacete;Malaga;2;0;2
2025-03-15 00:00:00.000;Alfreton;OxfordCity;0;1;1
2025-03-15 00:00:00.000;AllBoys;SanMiguel;1;0;1
2025-03-15 00:00:00.000;Andijan;NasafQarshi;1;1;2
2025-03-15 00:00:00.000;Ankaragucu;Igdir;0;1;1
2025-03-15 00:00:00.000;Antequera;Alcorcon;0;0;0
2025-03-15 00:00:00.000;AraratArmenia;Alashkert;2;0;2
2025-03-15 00:00:00.000;Arenteiro;Ponferradina;0;1;1
2025-03-15 00:00:00.000;ArgentinosJrs;Aldosivi;0;1;1
2025-03-15 00:00:00.000;ASOChlef;OlympiqueAkbou;0;0;0
2025-03-15 00:00:00.000;Aveley;EastbourneBoro;0;2;2
2025-03-15 00:00:00.000;AvispaF;FCTokyo;0;0;0
2025-03-15 00:00:00.000;AvondaleFC;PrestonLions;1;0;1
2025-03-15 00:00:00.000;Babelsberg;LokLeipzig;2;0;2
2025-03-15 00:00:00.000;Bala;Haverfordwest;0;0;0
2025-03-15 00:00:00.000;BarcelonaB;Tarazona;1;1;2
2025-03-15 00:00:00.000;Bari;Salernitana;0;0;0
2025-03-15 00:00:00.000;Basaksehir;Trabzonspor;0;1;1
2025-03-15 00:00:00.000;Bath;Tonbridge;1;0;1
2025-03-15 00:00:00.000;BetisB;Marbella;0;0;0
2025-03-15 00:00:00.000;BetisW;ValenciaW;0;1;1
2025-03-15 00:00:00.000;BFCDynamo;Plauen;1;1;2
2025-03-15 00:00:00.000;Blackburn;Cardiff;1;1;2
2025-03-15 00:00:00.000;Blackpool;LeytonOrient;0;1;1
2025-03-15 00:00:00.000;Blaublitz;Sapporo;0;2;2
2025-03-15 00:00:00.000;Bournemouth;Brentford;1;1;2
2025-03-15 00:00:00.000;BradfordCity;Tranmere;0;0;0
2025-03-15 00:00:00.000;Braintree;BostonUtd;0;1;1
2025-03-15 00:00:00.000;CapeTownCity;MarumoGallants;0;1;1
2025-03-15 00:00:00.000;Carlisle;AFCWimbledon;0;1;1
2025-03-15 00:00:00.000;CarrickRangers;Glentoran;0;0;0
2025-03-15 00:00:00.000;Cartagena;Burgos;0;1;1
2025-03-15 00:00:00.000;Cesena;Spezia;0;0;0
2025-03-15 00:00:00.000;ChacoForEver;NuevaChicago;1;1;2
2025-03-15 00:00:00.000;Charlton;Wigan;2;0;2
2025-03-15 00:00:00.000;Chelmsford;WestonsuperMare;0;1;1
2025-03-15 00:00:00.000;Chesham;StAlbans;1;0;1
2025-03-15 00:00:00.000;Chester;Leamington;1;0;1
2025-03-15 00:00:00.000;ChippaUtd;Polokwane;0;0;0
2025-03-15 00:00:00.000;Cittadella;Sassuolo;0;1;1
2025-03-15 00:00:00.000;Colchester;Fleetwood;0;0;0
2025-03-15 00:00:00.000;Cordoba;Gijon;1;0;1
2025-03-15 00:00:00.000;Coventry;Sunderland;2;0;2
2025-03-15 00:00:00.000;CSKASofia;ChernoMore;0;1;1
2025-03-15 00:00:00.000;CurzonAshton;Marine;0;0;0
2025-03-15 00:00:00.000;Daegu;Anyang;0;1;1
2025-03-15 00:00:00.000;Dagenham;Tamworth;1;1;2
2025-03-15 00:00:00.000;DepPasto;LaEquidad;2;0;2
2025-03-15 00:00:00.000;DepRiestra;CARiverPlate;0;0;0
2025-03-15 00:00:00.000;DinamoMkh;KrylyaSovetov;2;0;2
2025-03-15 00:00:00.000;DortmundII;ViktoriaKoln;0;0;0
2025-03-15 00:00:00.000;Dunkerque;Metz;0;1;1
2025-03-15 00:00:00.000;EastFife;Stranraer;0;0;0
2025-03-15 00:00:00.000;EnfieldTown;Truro;0;2;2
2025-03-15 00:00:00.000;Everton;WestHam;0;0;0
2025-03-15 00:00:00.000;Farnborough;Welling;1;1;2
2025-03-15 00:00:00.000;FARRabat;MaghrebFez;2;1;3
2025-03-15 00:00:00.000;FCGiessen;EFrankfurtII;0;0;0
2025-03-15 00:00:00.000;FCGomel;Zhodino;0;0;0
2025-03-15 00:00:00.000;FCPorto;AVS;1;0;1
2025-03-15 00:00:00.000;Ferrol;Eibar;0;0;0
2025-03-15 00:00:00.000;FKPardubice;DuklaPrague;0;0;0
2025-03-15 00:00:00.000;Freiberg;Bahlinger;0;0;0
2025-03-15 00:00:00.000;Frosinone;Brescia;1;1;2
2025-03-15 00:00:00.000;Gaziantep;Kayserispor;0;0;0
2025-03-15 00:00:00.000;Genk;RoyaleUnionSG;0;0;0
2025-03-15 00:00:00.000;GilVicente;SantaClara;0;1;1
2025-03-15 00:00:00.000;Gimnastic;Barakaldo;0;0;0
2025-03-15 00:00:00.000;GimpoFC;Seongnam;0;0;0
2025-03-15 00:00:00.000;GladbachII;Bocholt;0;1;1
2025-03-15 00:00:00.000;GodoyCruz;SanLorenzo;0;0;0
2025-03-15 00:00:00.000;GOSKGabela;SlogaDoboj;0;1;1
2025-03-15 00:00:00.000;Grimsby;Salford;0;0;0
2025-03-15 00:00:00.000;GuangxiPingguoHaliao;LiaoningTieren;0;1;1
2025-03-15 00:00:00.000;HannoverII;Wehen;0;0;0
2025-03-15 00:00:00.000;Hartlepool;SolihullMoors;0;0;0
2025-03-15 00:00:00.000;Hwaseong;Cheongju;0;0;0
2025-03-15 00:00:00.000;Iwata;Kofu;1;0;1
2025-03-15 00:00:00.000;JenaW;RBLeipzigW;0;0;0
2025-03-15 00:00:00.000;Kabylie;Oran;1;0;1
2025-03-15 00:00:00.000;Kamatamare;Ryukyu;0;0;0
2025-03-15 00:00:00.000;KepezBld;Ankaraspor;0;2;2
2025-03-15 00:00:00.000;Khimki;AkhmatGrozny;0;0;0
2025-03-15 00:00:00.000;KhonkaenUtd;NongBua;0;1;1
2025-03-15 00:00:00.000;KolnII;Duren;1;1;2
2025-03-15 00:00:00.000;Konyaspor;Besiktas;1;0;1
2025-03-15 00:00:00.000;Laval;ParisFC;1;0;1
2025-03-15 00:00:00.000;Lens;Rennes;0;0;0
2025-03-15 00:00:00.000;LibertadECU;Orense;1;0;1
2025-03-15 00:00:00.000;Limache;Huachipato;2;0;2
2025-03-15 00:00:00.000;LincolnCity;BristolRovers;1;0;1
2025-03-15 00:00:00.000;LKSLodzII;Sosnowiec;1;0;1
2025-03-15 00:00:00.000;LommelSK;PatroEisden;0;0;0
2025-03-15 00:00:00.000;Lorient;Bastia;2;0;2
2025-03-15 00:00:00.000;LosAngelesFC;AustinFC;0;1;1
2025-03-15 00:00:00.000;Lugo;Unionistas;1;0;1
2025-03-15 00:00:00.000;Luton;Middlesbrough;0;0;0
2025-03-15 00:00:00.000;Machida;Niigata;1;0;1
2025-03-15 00:00:00.000;Magesi;GoldenArrows;1;0;1
2025-03-15 00:00:00.000;Mainz;Freiburg;1;0;1
2025-03-15 00:00:00.000;Mallorca;Espanyol;0;0;0
2025-03-15 00:00:00.000;Mansfield;Barnsley;1;0;1
2025-03-15 00:00:00.000;Maritimo;Felgueiras;0;0;0
2025-03-15 00:00:00.000;Michalovce;Ruzomberok;0;0;0
2025-03-15 00:00:00.000;Miguelito;SanFrancisco;0;1;1
2025-03-15 00:00:00.000;Millwall;Stoke;0;0;0
2025-03-15 00:00:00.000;MladaBoleslav;Bohemians;0;2;2
2025-03-15 00:00:00.000;Monagas;Zamora;1;0;1
2025-03-15 00:00:00.000;Monza;Parma;0;0;0
2025-03-15 00:00:00.000;Morecambe;Barrow;2;0;2
2025-03-15 00:00:00.000;Mostaganem;ESSetif;0;0;0
2025-03-15 00:00:00.000;Munich1860;Unterhaching;1;1;2
2025-03-15 00:00:00.000;NakhonPathom;UthaiThani;0;0;0
2025-03-15 00:00:00.000;NantesW;StrasbourgW;0;0;0
2025-03-15 00:00:00.000;Necaxa;ClubLeon;2;0;2
2025-03-15 00:00:00.000;Neftekhimik;TorpedoMoscow;0;0;0
2025-03-15 00:00:00.000;Northampton;Birmingham;1;1;2
2025-03-15 00:00:00.000;OlympiquedeSafi;KhemisZemamra;0;0;0
2025-03-15 00:00:00.000;Orenburg;FakelVoronezh;0;0;0
2025-03-15 00:00:00.000;OsasunaB;AthBilbaoB;0;0;0
2025-03-15 00:00:00.000;OxfordUtd;Watford;0;0;0
2025-03-15 00:00:00.000;Paderborn;Kaiserslautern;3;2;5
2025-03-15 00:00:00.000;Peterhead;FCEdinburgh;0;0;0
2025-03-15 00:00:00.000;Podbeskidzie;Swit;0;1;1
2025-03-15 00:00:00.000;Portadown;Dungannon;0;0;0
2025-03-15 00:00:00.000;Queretaro;Mazatlan;1;0;1
2025-03-15 00:00:00.000;RayoZuliano;Yaracuyanos;2;0;2
2025-03-15 00:00:00.000;Reading;Stevenage;0;0;0
2025-03-15 00:00:00.000;Rotherham;Exeter;1;0;1
2025-03-15 00:00:00.000;RSociedadB;Zamora;0;0;0
2025-03-15 00:00:00.000;RukhLviv;VorsklaPoltava;0;0;0
2025-03-15 00:00:00.000;Rushall;Southport;0;1;1
2025-03-15 00:00:00.000;Salisbury;Hampton;1;0;1
2025-03-15 00:00:00.000;Saoura;Biskra;1;0;1
2025-03-15 00:00:00.000;Scarborough;Hereford;1;0;1
2025-03-15 00:00:00.000;SCFarense;Braga;0;0;0
2025-03-15 00:00:00.000;Servette;Yverdon;1;2;3
2025-03-15 00:00:00.000;SevillaB;Alcoyano;0;0;0
2025-03-15 00:00:00.000;ShinnikYaroslavl;Kamaz;0;0;0
2025-03-15 00:00:00.000;Shrewsbury;Burton;0;0;0
2025-03-15 00:00:00.000;SligoRovers;DerryCity;0;1;1
2025-03-15 00:00:00.000;SpartaRot;Zwolle;0;0;0
2025-03-15 00:00:00.000;StJohnstone;Aberdeen;0;0;0
2025-03-15 00:00:00.000;Sutton;FCHalifax;0;2;2
2025-03-15 00:00:00.000;Swansea;Burnley;0;2;2
2025-03-15 00:00:00.000;Tekstilac;IMTNoviBeograd;0;0;0
2025-03-15 00:00:00.000;Telavi;DinamoTbilisi;1;1;2
2025-03-15 00:00:00.000;Torino;Empoli;0;0;0
2025-03-15 00:00:00.000;TorpedoKutaisi;DilaGori;1;1;2
2025-03-15 00:00:00.000;Tosu;OmiyaA;1;0;1
2025-03-15 00:00:00.000;Trabzon;Karakopru;0;0;0
2025-03-15 00:00:00.000;Udinese;Verona;0;0;0
2025-03-15 00:00:00.000;Umraniyespor;Boluspor;0;0;0
2025-03-15 00:00:00.000;Urartu;Gandzasar;0;1;1
2025-03-15 00:00:00.000;Utrecht;Nijmegen;0;0;0
2025-03-15 00:00:00.000;Valladolid;CeltaVigo;0;0;0
2025-03-15 00:00:00.000;Verdy;Nagoya;0;1;1
2025-03-15 00:00:00.000;Vitebsk;BATE;0;0;0
2025-03-15 00:00:00.000;Vllaznia;Skenderbeu;0;1;1
2025-03-15 00:00:00.000;VVaren;Tokushima;0;0;0
2025-03-15 00:00:00.000;Warrington;Radcliffe;0;0;0
2025-03-15 00:00:00.000;WartaPoznan;PoloniaWarszawa;0;1;1
2025-03-15 00:00:00.000;WestBrom;Hull;0;0;0
2025-03-15 00:00:00.000;Woking;Barnet;0;1;1
2025-03-15 00:00:00.000;Worthing;HemelHempstead;2;0;2
2025-03-15 00:00:00.000;Wycombe;Wrexham;0;0;0
2025-03-15 00:00:00.000;Yeclano;AtlMadridB;1;0;1
2025-03-15 00:00:00.000;YokohamaFC;Cerezo;1;0;1
2025-03-15 00:00:00.000;Zaglebie2;OlGrudziadz;1;1;2
2025-03-14 00:00:00.000;ACAjaccio;RedStar;0;1;1
2025-03-14 00:00:00.000;AlmereCity;Breda;1;1;2
2025-03-14 00:00:00.000;Amiens;Caen;0;0;0
2025-03-14 00:00:00.000;Araz;Shamakhi;1;0;1
2025-03-14 00:00:00.000;Bayreuth;Wurzburg;1;1;2
2025-03-14 00:00:00.000;Beveren;Molenbeek;0;2;2
2025-03-14 00:00:00.000;BristolCity;Norwich;2;0;2
2025-03-14 00:00:00.000;BruggeU23;GenkU23;2;0;2
2025-03-14 00:00:00.000;ChrobryGlogow;LKSLodz;1;0;1
2025-03-14 00:00:00.000;Clermont;Grenoble;0;0;0
2025-03-14 00:00:00.000;CobanImperial;Xinabajul;1;0;1
2025-03-14 00:00:00.000;DainavaAlytus;Dziugas;0;1;1
2025-03-14 00:00:00.000;Floridsdorf;ALustenau;0;0;0
2025-03-14 00:00:00.000;Foolad;AluminiumArak;2;0;2
2025-03-14 00:00:00.000;Galway;Waterford;0;0;0
2025-03-14 00:00:00.000;Genoa;Lecce;2;0;2
2025-03-14 00:00:00.000;Hercules;RealMadridB;1;0;1
2025-03-14 00:00:00.000;HerthaII;Hallescher;0;1;1
2025-03-14 00:00:00.000;Krumovgrad;LokPlovdiv;0;0;0
2025-03-14 00:00:00.000;LasPalmas;Alaves;0;1;1
2025-03-14 00:00:00.000;Martigues;PauFC;1;0;1
2025-03-14 00:00:00.000;MesRafsanjan;EsteghlalKhuzestan;0;0;0
2025-03-14 00:00:00.000;Nimes;Dijon;0;0;0
2025-03-14 00:00:00.000;Orleans;Boulogne;0;1;1
2025-03-14 00:00:00.000;Oviedo;Elche;0;1;1
2025-03-14 00:00:00.000;Palermo;Cremonese;0;0;0
2025-03-14 00:00:00.000;PathumUn;Lamphun;0;0;0
2025-03-14 00:00:00.000;Penybont;CardiffMet;0;0;0
2025-03-14 00:00:00.000;Persepolis;Malavan;1;0;1
2025-03-14 00:00:00.000;Portimonense;Feirense;1;1;2
2025-03-14 00:00:00.000;PyunikYerevan;ShirakGyumri;3;0;3
2025-03-14 00:00:00.000;Raith;Dunfermline;1;0;1
2025-03-14 00:00:00.000;Sanliurfaspor;Erokspor;0;1;1
2025-03-14 00:00:00.000;Shelbourne;CorkCity;0;0;0
2025-03-14 00:00:00.000;StPauli;Hoffenheim;0;0;0
2025-03-14 00:00:00.000;Troyes;Guingamp;0;0;0
2025-03-14 00:00:00.000;Valenciennes;Sochaux;1;0;1
2025-03-14 00:00:00.000;VillarrealB;MeridaAD;0;0;0
2025-03-13 00:00:00.000;Bromley;Walsall;1;1;2
2025-03-13 00:00:00.000;ClubAfricain;StadeTunisien;0;0;0
2025-03-13 00:00:00.000;FCMinsk;Naftan;1;0;1
2025-03-13 00:00:00.000;Gafsa;Metlaoui;0;0;0
2025-03-13 00:00:00.000;HavadarSC;ShamsAzarQazvin;0;2;2
2025-03-13 00:00:00.000;Kheybar;Chadormalu;2;0;2
2025-03-13 00:00:00.000;Nassaji;Sepahan;1;1;2
2025-03-13 00:00:00.000;OlympiqueBeja;USTataouine;0;1;1
2025-03-13 00:00:00.000;Zarzis;Monastir;0;2;2
2025-03-12 00:00:00.000;BenGuerdane;Bizertin;1;0;1
2025-03-12 00:00:00.000;Cliftonville;Dungannon;0;0;0
2025-03-12 00:00:00.000;CSSfaxien;Soliman;0;0;0
2025-03-12 00:00:00.000;Gabes;EtoileSahel;0;1;1
2025-03-12 00:00:00.000;GimnasiaMendoza;DefensoresUnidos;0;0;0
2025-03-12 00:00:00.000;Glentoran;Glenavon;0;2;2
2025-03-12 00:00:00.000;Hull;OxfordUtd;0;0;0
2025-03-12 00:00:00.000;Hyderabad;KeralaBlasters;1;1;2
2025-03-12 00:00:00.000;JSOmrane;Esperance;0;0;0
2025-03-12 00:00:00.000;KaizerChiefs;CapeTownCity;0;0;0
2025-03-12 00:00:00.000;Leeds;Millwall;1;0;1
2025-03-12 00:00:00.000;MalutUnited;Persita;1;1;2
2025-03-12 00:00:00.000;MarumoGallants;Sekhukhune;0;0;0
2025-03-12 00:00:00.000;Meuselwitz;Greifswald;1;1;2
2025-03-12 00:00:00.000;Pharco;NationalBank;0;0;0
2025-03-12 00:00:00.000;Polokwane;GoldenArrows;0;0;0
2025-03-12 00:00:00.000;Portsmouth;Plymouth;0;1;1
2025-03-12 00:00:00.000;Pyramids;AlMasry;0;0;0
2025-03-12 00:00:00.000;Stoke;Blackburn;1;0;1
2025-03-12 00:00:00.000;ViktoriaKoln;RWEssen;0;0;0
2025-03-12 00:00:00.000;Watford;Swansea;1;0;1
2025-03-11 00:00:00.000;AFCWimbledon;Cheltenham;1;1;2
2025-03-11 00:00:00.000;Alfreton;Scunthorpe;0;1;1
2025-03-11 00:00:00.000;Ameliano;GuaraniAsuncion;0;0;0
2025-03-11 00:00:00.000;Babelsberg;Chemnitzer;0;0;0
2025-03-11 00:00:00.000;BaliUnited;BiakNumfor;0;2;2
2025-03-11 00:00:00.000;Ballymena;Larne;1;1;2
2025-03-11 00:00:00.000;BengaluruFC;MumbaiCity;0;2;2
2025-03-11 00:00:00.000;Birmingham;Stevenage;1;0;1
2025-03-11 00:00:00.000;Blackpool;CambridgeUtd;1;1;2
2025-03-11 00:00:00.000;BristolRovers;Bolton;1;1;2
2025-03-11 00:00:00.000;Burnley;WestBrom;1;1;2
2025-03-11 00:00:00.000;Cardiff;Luton;0;0;0
2025-03-11 00:00:00.000;Chesham;Tonbridge;0;0;0
2025-03-11 00:00:00.000;Chester;Warrington;1;1;2
2025-03-11 00:00:00.000;Chippenham;Truro;0;0;0
2025-03-11 00:00:00.000;Colchester;PortVale;1;0;1
2025-03-11 00:00:00.000;Derby;Coventry;1;0;1
2025-03-11 00:00:00.000;DynKyiv;ZoryaLugansk;1;2;3
2025-03-11 00:00:00.000;ElHodood;Petrojet;0;2;2
2025-03-11 00:00:00.000;ForestGreen;Sutton;2;0;2
2025-03-11 00:00:00.000;IndRivadavia;UniondeSantaFe;1;0;1
2025-03-11 00:00:00.000;Magesi;RichardsBay;1;0;1
2025-03-11 00:00:00.000;Marine;Southport;0;0;0
2025-03-11 00:00:00.000;Meknes;RajaCasablanca;0;0;0
2025-03-11 00:00:00.000;Middlesbrough;QPR;1;0;1
2025-03-11 00:00:00.000;NuevaChicago;DefdeBelgrano;0;0;0
2025-03-11 00:00:00.000;Oldham;Eastleigh;1;0;1
2025-03-11 00:00:00.000;Oleksandriya;Obolon;3;0;3
2025-03-11 00:00:00.000;PersikKediri;PSMMakassar;1;1;2
2025-03-11 00:00:00.000;PotrosdelEste;SanFrancisco;0;0;0
2025-03-11 00:00:00.000;PSSSleman;PersisSolo;1;0;1
2025-03-11 00:00:00.000;Reading;Wrexham;0;0;0
2025-03-11 00:00:00.000;Rochdale;Altrincham;0;0;0
2025-03-11 00:00:00.000;Rushall;Hereford;0;0;0
2025-03-11 00:00:00.000;Scarborough;NeedhamMarket;3;0;3
2025-03-11 00:00:00.000;SheffieldUtd;BristolCity;0;0;0
2025-03-11 00:00:00.000;Stellenbosch;OrlandoPirates;0;0;0
2025-03-11 00:00:00.000;Sunderland;Preston;0;0;0
2025-03-11 00:00:00.000;SWanderers;Antofagasta;2;0;2
2025-03-11 00:00:00.000;Talleres;RosarioCentral;0;0;0
2025-03-11 00:00:00.000;TSGalaxy;SupersportUtd;2;0;2
2025-03-10 00:00:00.000;AlmiranteBrown;Colon;1;0;1
2025-03-10 00:00:00.000;AraratArmenia;Van;1;0;1
2025-03-10 00:00:00.000;Baltika;Rotor;0;0;0
2025-03-10 00:00:00.000;BeitarJerusalem;HBeerSheva;1;1;2
2025-03-10 00:00:00.000;Boluspor;IstanbulsporAS;1;0;1
2025-03-10 00:00:00.000;Botosani;UnireaSlobozia;1;0;1
2025-03-10 00:00:00.000;BremenW;HoffenheimW;0;0;0
2025-03-10 00:00:00.000;Burgos;Albacete;1;0;1
2025-03-10 00:00:00.000;Chelmsford;StAlbans;0;0;0
2025-03-10 00:00:00.000;DepTachira;LaGuaira;2;1;3
2025-03-10 00:00:00.000;Espanyol;Girona;0;0;0
2025-03-10 00:00:00.000;Famalicao;RioAve;1;0;1
2025-03-10 00:00:00.000;Jalapa;RanchoSantana;1;0;1
2025-03-10 00:00:00.000;Kocaelispor;Ankaragucu;0;1;1
2025-03-10 00:00:00.000;Lazio;Udinese;1;1;2
2025-03-10 00:00:00.000;Marquense;DeportivoMixco;1;1;2
2025-03-10 00:00:00.000;Metropolitanos;Zamora;0;0;0
2025-03-10 00:00:00.000;MoghrebTetouan;Berkane;0;0;0
2025-03-10 00:00:00.000;Mohammedan;Punjab;0;1;1
2025-03-10 00:00:00.000;NeftciBaku;TuranAZE;0;0;0
2025-03-10 00:00:00.000;Patronato;GimnasiayTiro;0;0;0
2025-03-10 00:00:00.000;Portuguesa;Caracas;0;2;2
2025-03-10 00:00:00.000;RigaFC;Auda;0;0;0
2025-03-10 00:00:00.000;Rodez;Dunkerque;0;1;1
2025-03-10 00:00:00.000;SanTelmo;TalleresRE;0;0;0
