2024-10-13 00:00:00.000;SlobodaTuzla;GFKDubo?ica;1;1;2
2024-10-13 00:00:00.000;Talleres(RE);GimnasiayEsgrimadeJ;0;1;1
2024-10-13 00:00:00.000;UECornellà;Olot;1;2;3
2024-10-13 00:00:00.000;Villanovense;XerezDeportivo;0;0;0
2024-10-13 00:00:00.000;VillarrealB;AtléticoSanluqueño;1;1;2
2024-10-14 00:00:00.000;AlmiranteBrown;AtléticoRafaela;1;2;3
2024-10-14 00:00:00.000;EnglandU18;UkraineU19;3;1;4
2024-10-14 00:00:00.000;Eswatini;Mozambique;0;3;3
2024-10-14 00:00:00.000;Kenya;Cameroon;0;1;1
2024-10-14 00:00:00.000;Liberia;EquatorialGuinea;1;2;3
2024-10-14 00:00:00.000;OnceCaldas;DeportivoPasto;2;1;3
2024-10-14 00:00:00.000;PanioniosAthens;Egaleo;2;0;2
2024-10-14 00:00:00.000;PatriotasFC;ClubSantaFe;1;2;3
2024-10-14 00:00:00.000;SanMartíndeTucumán;RacingdeCórdoba;2;2;4
2024-10-14 00:00:00.000;Ukraine;CzechRepublic;1;1;2
2024-10-14 00:00:00.000;Zimbabwe;Namibia;3;1;4
2024-10-15 00:00:00.000;AlbaniaU21;ArmeniaU21;1;0;1
2024-10-15 00:00:00.000;AtléticoSanluqueño;RealBetisB;0;2;2
2024-10-15 00:00:00.000;Belarus;Luxembourg;1;1;2
2024-10-15 00:00:00.000;Botswana;Mauritania;1;1;2
2024-10-15 00:00:00.000;Chad;Zambia;0;1;1
2024-10-15 00:00:00.000;ClubAtléticoAtlanta;DeportivoMadryn;1;1;2
2024-10-15 00:00:00.000;Comoros;Tunisia;1;1;2
2024-10-15 00:00:00.000;GloucesterCity;FromeTown;2;0;2
2024-10-15 00:00:00.000;GuineaBissau;Mali;0;0;0
2024-10-15 00:00:00.000;Istaravshan;RavshanKulob;1;3;4
2024-10-15 00:00:00.000;Luxembourg;Bulgaria;0;1;1
2024-10-15 00:00:00.000;MCElBayadh;MCAlger;0;1;1
2024-10-15 00:00:00.000;Mozambique;Mali;0;1;1
2024-10-15 00:00:00.000;Nicaragua;FrenchGuiana;3;2;5
2024-10-15 00:00:00.000;Panachaiki;Egaleo;2;0;2
2024-10-15 00:00:00.000;Pogo?Szczecin;ArkaGdynia;1;1;2
2024-10-15 00:00:00.000;Rwanda;Benin;2;1;3
2024-10-15 00:00:00.000;Saipa;ParsJonoubiJam;2;1;3
2024-10-15 00:00:00.000;SanMarino;Gibraltar;1;1;2
2024-10-15 00:00:00.000;SierraLeone;IvoryCoast;1;0;1
2024-10-15 00:00:00.000;SokolSaratov;UralYekaterinburg;1;3;4
2024-10-15 00:00:00.000;SwitzerlandU18;PolandU18;2;3;5
2024-10-15 00:00:00.000;Tanzania;CongoDR;0;2;2
2024-10-16 00:00:00.000;ChapeltonMaroons;HumbleLions;2;0;2
2024-10-16 00:00:00.000;PaykanFC;BesatKermanshah;0;1;1
2024-10-16 00:00:00.000;Saipa;NaftMasjedSoleyman;2;0;2
2024-10-16 00:00:00.000;SanatMesKerman;MesShahreBabakKerma;0;0;0
2024-10-16 00:00:00.000;SanatNaft;MesSoongoun;2;2;4
2024-10-16 00:00:00.000;ShahreRaz;ParsJonoubiJam;1;0;1
2024-10-16 00:00:00.000;Tyumen;AlaniaVladikavkaz;0;0;0
2024-10-17 00:00:00.000;CentroAtléticoFénix;CACerro;1;3;4
2024-10-17 00:00:00.000;ChadormaluSC;KheybarKhorramabad;1;0;1
2024-10-17 00:00:00.000;DibbaAlFujairah;BaniyasSC;0;1;1
2024-10-18 00:00:00.000;BourgenBresse;AubagneFC;2;1;3
2024-10-18 00:00:00.000;Brusque;ClubedeRegatasBrasil;1;2;3
2024-10-18 00:00:00.000;CoastalUnion;DodomaJiji;2;0;2
2024-10-18 00:00:00.000;CRKhemisZemamra;RenaissancedeBerkane;1;3;4
2024-10-18 00:00:00.000;PASGiannina;Kampaniakos;2;1;3
2024-10-18 00:00:00.000;Sarmiento;GimnasiayEsgrimaLaP;1;1;2
2024-10-18 00:00:00.000;UniversitateaCluj;O?elulGala?i;2;0;2
2024-10-18 00:00:00.000;URASC;BulFC;0;1;1
2024-10-18 00:00:00.000;USMKhenchela;MCAlger;0;1;1
2024-10-19 00:00:00.000;AmazonasFC;AvaíFC;2;1;3
2024-10-19 00:00:00.000;AremaFC;MalutUnited;3;1;4
2024-10-19 00:00:00.000;ArzignanoValchiampo;Vicenza;1;2;3
2024-10-19 00:00:00.000;AtalantaU23;Renate;4;0;4
2024-10-19 00:00:00.000;BandariFC;MurangaSEAL;0;0;0
2024-10-19 00:00:00.000;CádizCFB;OrihuelaCF;2;1;3
2024-10-19 00:00:00.000;CDSubiza;CDAnguiano;0;3;3
2024-10-19 00:00:00.000;ChacoForEver;Aldosivi;1;1;2
2024-10-19 00:00:00.000;CheongjuJikji;GimpoFC;0;1;1
2024-10-19 00:00:00.000;ChernomoretsNovorossiy;NeftekhimikNizhnekamsk;0;0;0
2024-10-19 00:00:00.000;Chester;Scunthorpe;0;0;0
2024-10-19 00:00:00.000;ClubAlmagro;GimnasiayTiro;0;3;3
2024-10-19 00:00:00.000;ClubAtléticoAlvarado;SanMartíndeTucumán;0;2;2
2024-10-19 00:00:00.000;CSCDumbr?vi?a;CSMioveni;2;1;3
2024-10-19 00:00:00.000;DefensoresdeBelgrano;ClubAtléticoMitre;0;0;0
2024-10-19 00:00:00.000;FCAndorra;LeonesaCultural;1;1;2
2024-10-19 00:00:00.000;FCAstana64;FCZhetysu;1;0;1
2024-10-19 00:00:00.000;FCIrtyshOmsk;TorpedoMiass;1;2;3
2024-10-19 00:00:00.000;FKEgnatia;TeutaDurrës;0;0;0
2024-10-19 00:00:00.000;JaguaresdeCórdoba;AtléticoNacional;1;3;4
2024-10-19 00:00:00.000;JuventudTorremolinos;ÁguilasFC;1;1;2
2024-10-19 00:00:00.000;KCB;KakamegaHomeboyz;4;1;5
2024-10-19 00:00:00.000;KFLaçi;VllazniaShkodër;3;1;4
2024-10-19 00:00:00.000;MetallurgLipetsk;DynamoBryansk;4;1;5
2024-10-19 00:00:00.000;Novara;AlbinoLeffe;2;0;2
2024-10-19 00:00:00.000;Osasuna;Betis;1;2;3
2024-10-19 00:00:00.000;RacingdeCórdoba;ArsenaldeSarandí;3;1;4
2024-10-19 00:00:00.000;SDAmorebieta;UnionistasdeSalamanca;3;3;6
2024-10-19 00:00:00.000;SibirNovosibirsk;AvangardKursk;3;0;3
2024-10-19 00:00:00.000;Sorrento;Benevento;0;3;3
2024-10-19 00:00:00.000;TobolKostanay;FCOrdabasy;1;0;1
2024-10-19 00:00:00.000;UniversitateaCluj;UnireaUrziceni;1;0;1
2024-10-19 00:00:00.000;Whitby;LeekTown;0;0;0
2024-10-20 00:00:00.000;Alcorcón;RealMadridCastilla;2;1;3
2024-10-20 00:00:00.000;AlMuharraqSC;BahrainSC;7;2;9
2024-10-20 00:00:00.000;Alzira;UECornellà;1;0;1
2024-10-20 00:00:00.000;ArisThessaloniki;Kallithea;2;0;2
2024-10-20 00:00:00.000;AsterasTripolisB;PanargiakosFC;1;3;4
2024-10-20 00:00:00.000;AtléticoRafaela;ClubAtléticoColón;0;0;0
2024-10-20 00:00:00.000;AtléticoSanluqueño;CFFuenlabrada;2;1;3
2024-10-20 00:00:00.000;AtlPaso;CFRayoMajadahonda;2;3;5
2024-10-20 00:00:00.000;BadalonaFutur;ValenciaB;0;3;3
2024-10-20 00:00:00.000;BihorOradea;MiercureaCiuc;0;1;1
2024-10-20 00:00:00.000;CDFAS;CDÁguila;3;4;7
2024-10-20 00:00:00.000;CDMóstoles;CDIllescas;0;1;1
2024-10-20 00:00:00.000;CerroLargo;Danubio;0;0;0
2024-10-20 00:00:00.000;DeportivaMinera;CPLaUnión;3;1;4
2024-10-20 00:00:00.000;DeportivoMadryn;AlmiranteBrown;5;1;6
2024-10-20 00:00:00.000;DeportivoMaipú;Talleres(RE);0;0;0
2024-10-20 00:00:00.000;ElcheCF;SportingdeGijón;2;1;3
2024-10-20 00:00:00.000;ESZarzis;EspéranceSportivedeT;1;0;1
2024-10-20 00:00:00.000;ÉtoileSportiveduSahe;StadeTunisien;0;1;1
2024-10-20 00:00:00.000;FagianoOkayama;IwakiFC;2;1;3
2024-10-20 00:00:00.000;FCKyzylzhar;Atyrau;3;2;5
2024-10-20 00:00:00.000;FKPelister;FKShkupi;0;0;0
2024-10-20 00:00:00.000;GFKTikvesh;KFShkëndija;0;0;0
2024-10-20 00:00:00.000;GimnasiayEsgrimadeJ;EstudiantesdeCaseros;2;1;3
2024-10-20 00:00:00.000;GodoyCruz;NewellsOldBoys;2;0;2
2024-10-20 00:00:00.000;JuticalpaFC;Marathón;1;1;2
2024-10-20 00:00:00.000;Kastamonuspor;Sar?yerGK;1;1;2
2024-10-20 00:00:00.000;KFBylis;SkënderbeuKorçë;0;1;1
2024-10-20 00:00:00.000;KrasnodarII;VolgaUlyanovsk;1;3;4
2024-10-20 00:00:00.000;LaEquidad;AméricadeCali;2;2;4
2024-10-20 00:00:00.000;Langreo;MarinodeLuanco;2;1;3
2024-10-20 00:00:00.000;LusitanoGC;Estoril;0;0;0
2024-10-20 00:00:00.000;Mallorca;Vallecano;1;0;1
2024-10-20 00:00:00.000;MashukKMVPyatigorsk;Rodina2Moscow;3;1;4
2024-10-20 00:00:00.000;OlympicFKTashkent;QizilqumZarafshon;1;0;1
2024-10-20 00:00:00.000;PambaSC;KageraSugar;1;1;2
2024-10-20 00:00:00.000;Patronato;SanMartíndeSanJuan;0;3;3
2024-10-20 00:00:00.000;PFCKuban;VelesMoscow;1;1;2
2024-10-20 00:00:00.000;RacingFerrol;Huesca;0;0;0
2024-10-20 00:00:00.000;RealÁvila;CoruxoFC;3;2;5
2024-10-20 00:00:00.000;SanLorenzodeAlmagro;BarracasCentral;1;0;1
2024-10-20 00:00:00.000;ShahrdariArak;Foolad;4;2;6
2024-10-20 00:00:00.000;ShinnikYaroslavl;BaltikaKaliningrad;1;3;4
2024-10-20 00:00:00.000;SingidaBlackStars;Namungo;2;0;2
2024-10-20 00:00:00.000;Smederevo;FKSlobodaUžice;2;0;2
2024-10-20 00:00:00.000;SokolSaratov;AlaniaVladikavkaz;0;1;1
2024-10-20 00:00:00.000;TampicoMadero;LeonesNegrosUdeG;3;2;5
2024-10-20 00:00:00.000;TekstilshchikIvanovo;SpartakKostroma;2;2;4
2024-10-20 00:00:00.000;Temperley;NuevaChicago;0;0;0
2024-10-20 00:00:00.000;Trento;ProVercelli;1;0;1
2024-10-20 00:00:00.000;TrinitaOita;MitoHollyHock;0;0;0
2024-10-20 00:00:00.000;UDBarbastro;CDTeruel;2;1;3
2024-10-20 00:00:00.000;UnióndeSantaFe;Huracán;0;1;1
2024-10-20 00:00:00.000;VansporFK;Erbaaspor;1;2;3
2024-10-20 00:00:00.000;VittsjöGIKW;PiteåIFW;2;0;2
2024-10-20 00:00:00.000;YeclanoDeportivo;Hercules;0;0;0
2024-10-21 00:00:00.000;ASDPinetoCalcio;Campobasso;0;1;1
2024-10-21 00:00:00.000;Casertana;Cavese;1;0;1
2024-10-21 00:00:00.000;MontevideoWanderers;CentroAtléticoFénix;1;2;3
2024-10-21 00:00:00.000;PolitehnicaIa?i;UnireaSlobozia;1;0;1
2024-10-21 00:00:00.000;TristánSuárez;GuillermoBrown;3;2;5
2024-10-21 00:00:00.000;Tyumen;FCTorpedoMoscow;0;3;3
2024-10-22 00:00:00.000;AstonVillaU19;BolognaU19;3;1;4
2024-10-22 00:00:00.000;BrowndeAdrogué;GimnasiadeMendoza;0;0;0
2024-10-22 00:00:00.000;DifaâHassaniElJadidi;MaghrebAthleticTetoua;1;0;1
2024-10-22 00:00:00.000;FCDynamoMakhachkala;SpartakMoscow;0;1;1
2024-10-22 00:00:00.000;HamptonRichmond;EastbourneBorough;3;1;4
2024-10-22 00:00:00.000;SCCMohammédia;MASFez;0;1;1
2024-10-22 00:00:00.000;SouthAfricaW;NamibiaW;1;0;1
2024-10-23 00:00:00.000;BogotáFC;OrsomarsoSC;2;3;5
2024-10-23 00:00:00.000;Cartagena;ElcheCF;0;0;0
2024-10-23 00:00:00.000;CDEldense;Zaragoza;2;3;5
2024-10-23 00:00:00.000;FajrSepasi;SanatMesKerman;0;1;1
2024-10-23 00:00:00.000;FKMornar;FKDe?i?Tuzi;1;1;2
2024-10-23 00:00:00.000;FKSileks;FKShkupi;0;0;0
2024-10-23 00:00:00.000;FUSdeRabat;OlympicSafi;3;0;3
2024-10-23 00:00:00.000;GorMahia;KCB;0;0;0
2024-10-23 00:00:00.000;KakamegaHomeboyz;NairobiCityStars;2;0;2
2024-10-23 00:00:00.000;NiroyeZamini;ShahreRaz;1;0;1
2024-10-23 00:00:00.000;Versailles;Chateauroux;1;0;1
2024-10-24 00:00:00.000;AlOrobahFC;AlShababRiyadh;0;3;3
2024-10-24 00:00:00.000;DeportivoCali;AméricadeCali;0;0;0
2024-10-24 00:00:00.000;EnvigadoFC;ÁguilasDoradas;3;0;3
2024-10-24 00:00:00.000;FCFratria;EtarVelikoTarnovo;3;1;4
2024-10-24 00:00:00.000;Guastatoya;Municipal;1;2;3
2024-10-24 00:00:00.000;MaroonsFC;SCVilla;1;1;2
2024-10-24 00:00:00.000;MesSoongoun;NaftBandarAbbas;0;2;2
2024-10-24 00:00:00.000;TenerifeCD;Malaga;0;0;0
2024-10-24 00:00:00.000;TheSaints;URASC;0;0;0
2024-10-25 00:00:00.000;1599?elimb?r;ArgesPitesti;0;0;0
2024-10-25 00:00:00.000;AirtelKitara;BulFC;1;3;4
2024-10-25 00:00:00.000;AlZawraaSC;ZaxoFC;2;3;5
2024-10-25 00:00:00.000;BarracasCentral;EstudiantesdeLaPlata;1;1;2
2024-10-25 00:00:00.000;CasaPia;Nacional;1;0;1
2024-10-25 00:00:00.000;CFFuenlabrada;UDIbiza;1;0;1
2024-10-25 00:00:00.000;DJKAmmerthal;ATSVErlangen;1;1;2
2024-10-25 00:00:00.000;FCKreminKremenchuk;KudrivkaNyva;0;3;3
2024-10-25 00:00:00.000;HapoelRamatGanGivat;FCKafrQasim;3;0;3
2024-10-25 00:00:00.000;NCMagra;CRBelouizdad;1;0;1
2024-10-25 00:00:00.000;ParadouAC;MCOran;2;2;4
2024-10-25 00:00:00.000;Pogo?Szczecin;PuszczaNiepo?omice;2;1;3
2024-10-25 00:00:00.000;ViktoriyaSumy;SCPoltava;1;2;3
2024-10-25 00:00:00.000;VipersSC;PoliceFC(Uganda);2;1;3
2024-10-25 00:00:00.000;ZobAhanIsfahan;GolGohar;0;2;2
2024-10-26 00:00:00.000;Aldosivi;SanTelmo;2;0;2
2024-10-26 00:00:00.000;Arezzo;Spal2013;2;1;3
2024-10-26 00:00:00.000;ArsenalTula;ShinnikYaroslavl;1;1;2
2024-10-26 00:00:00.000;CambridgeCity;RoystonTown;1;2;3
2024-10-26 00:00:00.000;Cavese;Potenza;0;0;0
2024-10-26 00:00:00.000;CDGénesis;RealEspaña;1;1;2
2024-10-26 00:00:00.000;Chasetown;BelperTown;1;1;2
2024-10-26 00:00:00.000;ClubAtléticoColón;DeportivoMadryn;1;1;2
2024-10-26 00:00:00.000;ConcordiaChiajna;CSMFoc?ani;1;0;1
2024-10-26 00:00:00.000;CSMioveni;SteauaBucure?ti;0;4;4
2024-10-26 00:00:00.000;DefensayJusticia;RiverPlate;0;0;0
2024-10-26 00:00:00.000;EstudiantesdeRíoCuar;AtléticoRafaela;0;0;0
2024-10-26 00:00:00.000;FKVeležMostar;NKPosušje;3;0;3
2024-10-26 00:00:00.000;FujiedaMYFC;JEFUnited;2;3;5
2024-10-26 00:00:00.000;GimnasiayTiro;DefensoresdeBelgrano;1;0;1
2024-10-26 00:00:00.000;HassaniaAgadir;CODMeknès;3;0;3
2024-10-26 00:00:00.000;Independiente;GodoyCruz;1;1;2
2024-10-26 00:00:00.000;KhimikDzerzhinsk;FCIrtyshOmsk;0;2;2
2024-10-26 00:00:00.000;KingsLynn;Leamington;0;0;0
2024-10-26 00:00:00.000;Lesotho;Namibia;1;0;1
2024-10-26 00:00:00.000;LibertaddeLoja;Aucas;1;1;2
2024-10-26 00:00:00.000;Monopoli;TrapaniCalcio;2;2;4
2024-10-26 00:00:00.000;PeterboroughSports;Kidderminster;0;1;1
2024-10-26 00:00:00.000;PortugalU19W;ItalyU19W;2;0;2
2024-10-26 00:00:00.000;RealBetisB;YeclanoDeportivo;2;0;2
2024-10-26 00:00:00.000;Rotherham;Stevenage;2;0;2
2024-10-26 00:00:00.000;ShanghaiJiadingHuilon;ShijiazhuangGongfu;0;1;1
2024-10-26 00:00:00.000;Tyumen;Yenisey;4;1;5
2024-10-26 00:00:00.000;VirtusVerona;UnionClodienseChioggi;4;1;5
2024-10-26 00:00:00.000;WACCasablanca;RenaissancedeBerkane;0;1;1
2024-10-27 00:00:00.000;AlmiranteBrown;DefensoresUnidos;1;1;2
2024-10-27 00:00:00.000;ASDPinetoCalcio;AscoliPicchio;1;0;1
2024-10-27 00:00:00.000;CAPlatense;ArgentinosJuniors;2;1;3
2024-10-27 00:00:00.000;CDIllescas;Moscardó;0;1;1
2024-10-27 00:00:00.000;ChacaritaJuniors;GimnasiayEsgrimadeJ;0;0;0
2024-10-27 00:00:00.000;ClubAtléticoAtlanta;AllBoys;0;1;1
2024-10-27 00:00:00.000;Conquense;AtlPaso;3;0;3
2024-10-27 00:00:00.000;CoruxoFC;RealValladolidB;0;0;0
2024-10-27 00:00:00.000;DeportivoMalacateco;Municipal;4;0;4
2024-10-27 00:00:00.000;Djibouti;Rwanda;1;0;1
2024-10-27 00:00:00.000;FCFelgueiras;Marítimo;1;3;4
2024-10-27 00:00:00.000;FKVardar;FKRabotni?kiSkopje;0;0;0
2024-10-27 00:00:00.000;FortalezaCEIF;AtléticoNacional;0;1;1
2024-10-27 00:00:00.000;FuerteSanFrancisco;Cacahuatique;0;1;1
2024-10-27 00:00:00.000;Granada;Levante;1;2;3
2024-10-27 00:00:00.000;IbizaIslasPitiusas;CEEuropa;2;1;3
2024-10-27 00:00:00.000;IndependienteRivadavia;SanLorenzodeAlmagro;1;0;1
2024-10-27 00:00:00.000;JSSoualem;IRTanger;2;1;3
2024-10-27 00:00:00.000;KASEupen;LokerenTemse;0;1;1
2024-10-27 00:00:00.000;KazincbarcikaiSC;Szeged2011;2;1;3
2024-10-27 00:00:00.000;LeonesaCultural;Ponferradina;2;0;2
2024-10-27 00:00:00.000;Lleida;MallorcaB;3;1;4
2024-10-27 00:00:00.000;Navalcarnero;GetafeB;3;2;5
2024-10-27 00:00:00.000;O?elulGala?i;UnireaSlobozia;0;2;2
2024-10-27 00:00:00.000;PolokwaneCity;MamelodiSundowns;1;0;1
2024-10-27 00:00:00.000;PostaRangers;UlinziStars;1;2;3
2024-10-27 00:00:00.000;QuilmesAtléticoClub;ClubAtléticoSanMigue;1;1;2
2024-10-27 00:00:00.000;Sabadell;Olot;1;2;3
2024-10-27 00:00:00.000;SDTarazona;SDAmorebieta;3;0;3
2024-10-27 00:00:00.000;SierraLeone;Liberia;1;2;3
2024-10-27 00:00:00.000;SuduvaMarijampole;FKBangaGargždai;2;0;2
2024-10-27 00:00:00.000;TaiwanU17;PalestineU17;0;2;2
2024-10-27 00:00:00.000;Taranto;TurrisCalcio;0;0;0
2024-10-27 00:00:00.000;UECornellà;ElcheCFIlicitano;1;1;2
2024-10-27 00:00:00.000;Villanovense;CDEsteponaFS;0;1;1
2024-10-27 00:00:00.000;Zimbabwe;Eswatini;0;3;3
2024-10-28 00:00:00.000;CDMafra;UniãodeLeiria;2;1;3
2024-10-28 00:00:00.000;ChapeltonMaroons;WaterhouseFC;1;1;2
2024-10-28 00:00:00.000;ClubGuaraní;SportivoLuqueño;2;2;4
2024-10-28 00:00:00.000;Cuiabá;CorinthiansPaulista;0;1;1
2024-10-28 00:00:00.000;Ituano;Santos;0;2;2
2024-10-28 00:00:00.000;Mallorca;AthBilbao;0;0;0
2024-10-28 00:00:00.000;PaykanFC;NaftGachsaran;1;1;2
2024-10-29 00:00:00.000;AmaZulu;ChippaUnited;2;0;2
2024-10-29 00:00:00.000;Brusque;Chapecoense;0;1;1
2024-10-29 00:00:00.000;CoastalUnion;KageraSugar;1;0;1
2024-10-29 00:00:00.000;Guijuelo;OurenseCF;1;2;3
2024-10-29 00:00:00.000;GuineaBissauU17;SierraLeoneU17;1;0;1
2024-10-29 00:00:00.000;KenGoldFC;DodomaJiji;2;2;4
2024-10-29 00:00:00.000;KotwicaKo?obrzeg;PuszczaNiepo?omice;0;1;1
2024-10-29 00:00:00.000;MbararaCity;VipersSC;1;3;4
2024-10-29 00:00:00.000;NaftBandarAbbas;BesatKermanshah;2;1;3
2024-10-29 00:00:00.000;Novara;Vicenza;0;0;0
2024-10-29 00:00:00.000;PFCLokomotivMezdra;SeptemvriSofia;1;1;2
2024-10-29 00:00:00.000;RukhLviv;KarpatyLviv;1;0;1
2024-10-29 00:00:00.000;Saipa;ShahrdariNoshahr;1;0;1
2024-10-29 00:00:00.000;SanatMesKerman;NaftMasjedSoleyman;1;1;2
2024-10-29 00:00:00.000;ShahrdariAstara;NiroyeZamini;0;0;0
2024-10-29 00:00:00.000;ShahreRaz;MesShahreBabakKerma;1;0;1
2024-10-30 00:00:00.000;AscoliPicchio;Campobasso;1;1;2
2024-10-30 00:00:00.000;BadalonaFutur;Huesca;0;2;2
2024-10-30 00:00:00.000;Bielefeld;UnionBerlin;2;0;2
2024-10-30 00:00:00.000;ErbilSC;NajafFC;0;0;0
2024-10-30 00:00:00.000;FKZemun;FKJavorIvanjica;1;2;3
2024-10-30 00:00:00.000;GFKTikvesh;Struga;0;1;1
2024-10-30 00:00:00.000;GuaraniFutebolClube;Novorizontino;0;2;2
2024-10-30 00:00:00.000;Hlu?ín;Liberec;1;0;1
2024-10-30 00:00:00.000;IbizaIslasPitiusas;GimnásticodeTarragona;1;2;3
2024-10-30 00:00:00.000;KFLaçi;FKEgnatia;2;0;2
2024-10-30 00:00:00.000;KFTirana;VllazniaShkodër;3;4;7
2024-10-30 00:00:00.000;Kortrijk;LokerenTemse;1;0;1
2024-10-30 00:00:00.000;Langreo;OrihuelaCF;1;1;2
2024-10-30 00:00:00.000;LugaziFC;NECFC;1;0;1
2024-10-30 00:00:00.000;MladostŽdralovi;HajdukSplit;0;3;3
2024-10-30 00:00:00.000;Oborishte;FCKrumovgrad;0;1;1
2024-10-30 00:00:00.000;Olot;Cordoba;1;1;2
2024-10-30 00:00:00.000;PoliceFC(Uganda);MbaleHeroes;2;1;3
2024-10-30 00:00:00.000;RoyalAM;PolokwaneCity;0;1;1
2024-10-30 00:00:00.000;SkënderbeuKorçë;PartizaniTirana;0;2;2
2024-10-30 00:00:00.000;ViktoriyaSumy;LNZCherkasy;1;1;2
2024-10-30 00:00:00.000;VoskaSport;FKShkupi;3;1;4
2024-10-30 00:00:00.000;ZaxoFC;DuhokFC;2;2;4
2024-10-31 00:00:00.000;BulFC;BrightStarsFC;1;0;1
2024-10-31 00:00:00.000;ChapeltonMaroons;ArnettGardens;1;1;2
2024-10-31 00:00:00.000;DeportivoMorón;Temperley;0;0;0
2024-10-31 00:00:00.000;KinondoniMC;Namungo;1;0;1
2024-10-31 00:00:00.000;Messina;Cavese;1;3;4
2024-10-31 00:00:00.000;ModernSportFC;ENPPIClub;0;0;0
2024-10-31 00:00:00.000;PFCMinyorPernik;BotevPlovdiv;0;1;1
2024-10-31 00:00:00.000;RealÁvila;Oviedo;0;0;0
2024-10-31 00:00:00.000;Rwanda;Djibouti;3;0;3
2024-10-31 00:00:00.000;Sarmiento;Independiente;0;0;0
2024-10-31 00:00:00.000;TeutaDurrës;KFElbasani;0;0;0
2024-10-31 00:00:00.000;UDBarbastro;SDAmorebieta;4;0;4
2024-11-01 00:00:00.000;Alaves;Mallorca;1;0;1
2024-11-01 00:00:00.000;BihorOradea;ConcordiaChiajna;0;4;4
2024-11-01 00:00:00.000;CaspianQazvin;KheybarKhorramabad;2;0;2
2024-11-01 00:00:00.000;Istaravshan;KhosilotFarkhor;0;0;0
2024-11-01 00:00:00.000;JaguaresdeCórdoba;DeportivoPereira;1;2;3
2024-11-01 00:00:00.000;MashujaaFC;SimbaSC;0;1;1
2024-11-01 00:00:00.000;NassajiMazandaran;MesRafsanjan;0;1;1
2024-11-01 00:00:00.000;PharcoFC;AlIttihadAlexandria;0;1;1
2024-11-01 00:00:00.000;SenegalU17;GuineaBissauU17;0;0;0
2024-11-01 00:00:00.000;URASC;AirtelKitara;2;0;2
2024-11-02 00:00:00.000;Bari;Reggiana;2;2;4
2024-11-02 00:00:00.000;BrowndeAdrogué;AtléticoRafaela;1;2;3
2024-11-02 00:00:00.000;CSMFoc?ani;CSMioveni;1;0;1
2024-11-02 00:00:00.000;EnvigadoFC;JuniordeBarranquilla;0;0;0
2024-11-02 00:00:00.000;FKBangaGargždai;FKTransINVEST;1;1;2
2024-11-02 00:00:00.000;FKJedinstvo;OFKPetrovac;3;2;5
2024-11-02 00:00:00.000;GernikaClub;UteboFC;1;1;2
2024-11-02 00:00:00.000;Kidderminster;Buxton;2;2;4
2024-11-02 00:00:00.000;LokomotivSofia;ArdaKardzhali;0;2;2
2024-11-02 00:00:00.000;MashukKMVPyatigorsk;TorpedoMiass;1;1;2
2024-11-02 00:00:00.000;NKDugopolje;NKJarunZagreb;0;0;0
2024-11-02 00:00:00.000;PSISSemarang;PersebayaSurabaya;0;1;1
2024-11-02 00:00:00.000;QuilmesAtléticoClub;DefensoresdeBelgrano;2;0;2
2024-11-02 00:00:00.000;SCCMohammédia;UniondeTouarga;0;3;3
2024-11-02 00:00:00.000;ShamakhiFK;ZiraFK;0;2;2
2024-11-02 00:00:00.000;Sholing;FromeTown;1;1;2
2024-11-02 00:00:00.000;SokolSaratov;ArsenalTula;1;0;1
2024-11-02 00:00:00.000;TorpedoBelAZZhodino;FCVitebsk;3;0;3
2024-11-02 00:00:00.000;UnióndeSantaFe;NewellsOldBoys;2;0;2
2024-11-02 00:00:00.000;UtahRoyals;NJNYGothamFC;1;4;5
2024-11-02 00:00:00.000;VirtusVerona;ProVercelli;0;0;0
2024-11-02 00:00:00.000;ZrinskiOsje?ko;NKVukovar91;1;3;4
2024-11-03 00:00:00.000;Alcorcón;MéridaAD;2;2;4
2024-11-03 00:00:00.000;Aldosivi;SanMartíndeTucumán;2;0;2
2024-11-03 00:00:00.000;AtlPaso;CDIllescas;2;1;3
2024-11-03 00:00:00.000;BidcoUnited;MaraSugar;0;2;2
2024-11-03 00:00:00.000;BudapestHonvéd;Szeged2011;1;1;2
2024-11-03 00:00:00.000;Cacereño;RealMadridC;2;2;4
2024-11-03 00:00:00.000;CDMóstoles;Navalcarnero;0;0;0
2024-11-03 00:00:00.000;ChernomoretsNovorossiy;ShinnikYaroslavl;0;1;1
2024-11-03 00:00:00.000;CongAnHaNoi;ÐàN?ng;3;0;3
2024-11-03 00:00:00.000;CSKA1948Sofia;PFCBeroe;1;1;2
2024-11-03 00:00:00.000;CSSfaxien;OlympiqueBéja;0;0;0
2024-11-03 00:00:00.000;DeportivoMadryn;ClubAtléticoSanMigue;0;0;0
2024-11-03 00:00:00.000;ESZarzis;CABizertin;1;0;1
2024-11-03 00:00:00.000;ÉtoileSportiveduSahe;EspéranceSportivedeT;0;2;2
2024-11-03 00:00:00.000;FCFelgueiras;CDMafra;1;1;2
2024-11-03 00:00:00.000;FCKaluga;Leningradets;1;3;4
2024-11-03 00:00:00.000;FCTuran;FCAstana64;1;1;2
2024-11-03 00:00:00.000;FKRabotni?kiSkopje;KFShkëndija;0;0;0
2024-11-03 00:00:00.000;Fukuoka;KashiwaReysol;2;1;3
